Historical_N,omega,epsilon_N,Train_Cost,Test_Cost,Service_Level,Time
25,0.0,0.001,205.35568292742852,210.51890565526776,85.99426666666666,0.2781452258427938
25,0.0,0.0031622776601683,205.3693937935009,210.50651779318517,86.02166666666668,0.27807910442352296
25,0.0,0.01,205.41275305194407,210.46769254532416,86.10916666666665,0.2778916597366333
25,0.0,0.0316227766016837,205.549885977071,210.34843193344986,86.38926666666667,0.2779510498046875
25,0.0,0.1,205.98368693786367,210.0226029420656,87.21623333333334,0.278139583269755
25,0.0,0.3162277660168379,207.35656141907967,209.30981560734423,89.64853333333332,0.27821709314982096
25,0.0,1.0,211.70910463900972,209.37594754564532,94.8504,0.2790496349334717
25,0.0,3.1622776601683795,225.2783599857829,216.51432386811746,98.26306666666669,0.2798575242360433
25,0.0,10.0,258.57857767429545,240.44200098571713,99.05083333333336,0.2767767985661825
25,0.1,0.001,204.88280408501367,211.13815298633662,85.7002,0.7189036687215169
25,0.1,0.0031622776601683,204.89650700938512,211.12222161398498,85.72953333333335,0.690675695737203
25,0.1,0.01,204.939840955375,211.07226206742402,85.8201,0.6910680611928304
25,0.1,0.0316227766016837,205.07251628702033,210.92806590425758,86.09899999999998,0.6772947390874227
25,0.1,0.1,205.5007130713968,210.47984033295225,86.99206666666667,0.6714373111724854
25,0.1,0.3162277660168379,206.87336624092612,209.42936521339755,89.55283333333334,0.6669530868530273
25,0.1,1.0,211.17281928966563,208.9551833732118,95.05623333333334,0.6002854506174723
25,0.1,3.1622776601683795,224.84201983124896,215.94100589676287,98.64656666666666,0.5882678747177124
25,0.1,10.0,258.4308959339114,240.20777621736474,99.04086666666667,0.6642720460891723
25,0.2,0.001,204.77452626193198,211.0511132834652,85.3161,0.7125202417373657
25,0.2,0.0031622776601683,204.78824771121054,211.03511337510596,85.34636666666667,0.6840744654337565
25,0.2,0.01,204.83164028046295,210.98491197505433,85.43879999999997,0.6836609522501628
25,0.2,0.0316227766016837,204.96879593030656,210.84333122973567,85.72779999999999,0.6755725065867106
25,0.2,0.1,205.40907471566413,210.42321130299115,86.59713333333335,0.6841628551483154
25,0.2,0.3162277660168379,206.7659626709395,209.36861304688125,89.24256666666663,0.6656362533569335
25,0.2,1.0,211.02847168197903,208.82943344844475,95.01563333333333,0.5838905652364095
25,0.2,3.1622776601683795,224.7731241130086,215.9228807392989,98.60499999999999,0.5849194367726643
25,0.2,10.0,258.5973398662712,240.08709596413945,99.04559999999998,0.6209444840749104
25,0.3,0.001,204.66449021903696,211.55307114204862,84.62383333333332,0.7262182315190633
25,0.3,0.0031622776601683,204.6782087451151,211.53674247735228,84.65473333333335,0.698434575398763
25,0.3,0.01,204.71954428372064,211.48546331310072,84.7461,0.6971902052561442
25,0.3,0.0316227766016837,204.85675928795825,211.32663413969553,85.04403333333335,0.69706130027771
25,0.3,0.1,205.2908035009859,210.86301528534486,85.9749,0.6931743621826172
25,0.3,0.3162277660168379,206.6094537892256,209.75204445730395,88.62076666666667,0.6532974640528361
25,0.3,1.0,210.9208656592411,209.02983376406848,94.67143333333333,0.6222806056340535
25,0.3,3.1622776601683795,224.68857753694553,215.79663218024186,98.70256666666666,0.5964760780334473
25,0.3,10.0,258.66916803467007,240.16006289272,99.01809999999999,0.5944277048110962
25,0.4,0.001,204.63888210349108,211.65853871914115,84.39686666666668,0.7447517395019532
25,0.4,0.0031622776601683,204.65230750095847,211.64184860461563,84.42623333333334,0.7111741622289022
25,0.4,0.01,204.69599356643127,211.58924167962348,84.53366666666666,0.7164782842000326
25,0.4,0.0316227766016837,204.83322981368073,211.42651535329438,84.83769999999998,0.7169020493825277
25,0.4,0.1,205.26741013949334,210.9517152869855,85.78590000000001,0.7169543425242106
25,0.4,0.3162277660168379,206.6295362190376,209.8193619984795,88.53083333333333,0.6949368476867676
25,0.4,1.0,210.84124311173483,209.05203280892508,94.62853333333334,0.6144620339075725
25,0.4,3.1622776601683795,224.58672872686034,215.66536316506387,98.75396666666666,0.5693535884221395
25,0.4,10.0,258.53039172316494,240.03902758402745,99.02586666666666,0.5921151558558146
25,0.5,0.001,204.76236340402653,212.06501700415802,84.03433333333335,0.7634137233098348
25,0.5,0.0031622776601683,204.77607812573422,212.0480242012721,84.066,0.7362330357233683
25,0.5,0.01,204.81945009567667,211.99473342834037,84.16103333333334,0.7369123220443725
25,0.5,0.0316227766016837,204.95662319368608,211.83034225907494,84.45519999999998,0.7377971887588501
25,0.5,0.1,205.39000635354597,211.34888189476968,85.37650000000002,0.7323055267333984
25,0.5,0.3162277660168379,206.7535427660269,210.18635439541097,88.07069999999997,0.722444232304891
25,0.5,1.0,211.01753265179272,209.2466106983313,94.28963333333336,0.6435641606648763
25,0.5,3.1622776601683795,224.7111743867872,215.58867346155006,98.97176666666668,0.5830228646596273
25,0.5,10.0,259.5458140475852,240.96890510583083,99.21019999999999,0.6025146087010701
25,0.6,0.001,204.9198063952377,211.70096521492653,84.01306666666667,0.7437084992726644
25,0.6,0.0031622776601683,204.93350174596304,211.6845205700579,84.04303333333333,0.7160542011260986
25,0.6,0.01,204.9768121980856,211.63340779873252,84.13423333333334,0.7165615320205688
25,0.6,0.0316227766016837,205.1137731052198,211.4759235405708,84.46136666666666,0.7130005915959676
25,0.6,0.1,205.55636445159445,211.0196928653361,85.42053333333334,0.7207757790883382
25,0.6,0.3162277660168379,206.91517096100242,209.90765165295076,88.15880000000001,0.7011972427368164
25,0.6,1.0,211.0991288789096,209.120176106837,94.16143333333333,0.6409416198730469
25,0.6,3.1622776601683795,224.68975816025238,215.41572775777985,98.9268,0.5596224308013916
25,0.6,10.0,259.97929024013683,241.59255681337447,99.19773333333333,0.5947702328364054
25,0.7,0.001,204.78424964775587,212.04077779876258,83.96349999999998,0.7413312435150147
25,0.7,0.0031622776601683,204.79788694796702,212.02458007361687,83.99136666666666,0.713675586382548
25,0.7,0.01,204.8410139281691,211.97375234632594,84.0866,0.713430110613505
