Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
25,0.0,0.001,0,100,15,0.0,203.6476761490153,211.7054706901839,78.313,0.2766590118408203
25,0.0,0.001,1,30,5,0.0,206.39406435724976,208.4915919605997,91.718,0.2766568660736084
25,0.0,0.001,2,20,5,0.0,204.27784362227837,213.9454115427529,82.199,0.2788393497467041
25,0.0,0.001,3,50,10,0.0,202.72164622237355,212.11758586573708,82.513,0.2799489498138428
25,0.0,0.001,4,30,10,0.0,208.45149605450337,207.8322478091375,93.203,0.2793252468109131
25,0.0,0.001,5,50,15,0.0,204.66417105636876,209.82910525369948,83.85,0.2790699005126953
25,0.0,0.001,6,150,5,0.0,207.23816169343644,211.3720225424724,89.129,0.2796247005462646
25,0.0,0.001,7,150,5,0.0,203.00248998331665,211.0739121228011,82.245,0.2799592018127441
25,0.0,0.001,8,100,10,0.0,207.89189001262724,210.5144463390652,90.625,0.2790148258209228
25,0.0,0.001,9,50,5,0.0,205.52556963498583,208.0200757362908,87.629,0.2794249057769775
25,0.0,0.001,10,40,15,0.0,207.3406146960949,208.91992630368992,90.651,0.2805099487304687
25,0.0,0.001,11,150,5,0.0,204.24969939368648,213.5325449636818,82.111,0.281052827835083
25,0.0,0.001,12,30,10,0.0,205.25825425300243,209.92174668183256,88.388,0.2794651985168457
25,0.0,0.001,13,30,5,0.0,204.2891749471433,211.88077697376315,84.4,0.2786028385162353
25,0.0,0.001,14,10,5,0.0,205.0424308299787,210.2813839386832,85.077,0.2790307998657226
25,0.0,0.001,15,20,10,0.0,209.12482493681887,208.18533478817403,90.749,0.2784197330474853
25,0.0,0.001,16,150,5,0.0,206.88360410842893,208.47846680590524,89.326,0.2764327526092529
25,0.0,0.001,17,40,10,0.0,204.3594162148844,209.84779112263155,84.104,0.276538610458374
25,0.0,0.001,18,30,5,0.0,203.75565906775736,213.9458252948833,83.586,0.2773027420043945
25,0.0,0.001,19,40,15,0.0,204.1385700746736,209.31335845008405,82.476,0.2779271602630615
25,0.0,0.001,20,150,10,0.0,205.07100653635072,209.10180533160792,87.766,0.2755887508392334
25,0.0,0.001,21,100,15,0.0,202.99044068345503,210.9816534475391,82.357,0.2765617370605469
25,0.0,0.001,22,150,10,0.0,204.46343664789387,208.2219053003904,86.112,0.2754738330841064
25,0.0,0.001,23,10,10,0.0,204.49761330177407,210.7414553000532,85.517,0.276611328125
25,0.0,0.001,24,50,10,0.0,208.264114282096,208.45525739250365,90.601,0.2780613899230957
